ds,y
2020-4-3,410
2020-4-4,390
2020-4-5,390
2020-4-6,390
2020-4-7,390
2020-4-8,390
2020-4-9,395
2020-4-10,395
2020-4-11,395
2020-4-12,395
2020-4-13,395
2020-4-14,395
2020-4-15,395
2020-4-16,405
2020-4-17,415
2020-4-18,430
2020-4-19,445
2020-4-20,450
2020-4-21,455
2020-4-22,460
2020-4-23,460
2020-4-24,460
2020-4-25,445
2020-4-26,420
2020-4-27,395
2020-4-28,370
2020-4-29,370
2020-4-30,375
2020-5-1,400
2020-5-2,400
2020-5-3,400
2020-5-4,400
2020-5-5,400
2020-5-6,400
2020-5-7,400
2020-5-8,370
2020-5-9,350
2020-5-10,335
2020-5-11,335
2020-5-12,335
2020-5-13,340
2020-5-14,345
2020-5-15,350
2020-5-16,355
2020-5-17,365
2020-5-18,365
2020-5-19,370
2020-5-20,375
2020-5-21,375
2020-5-22,355
2020-5-23,355
2020-5-24,357
2020-5-25,360
2020-5-26,360
2020-5-27,360
2020-5-28,360
2020-5-29,360
2020-5-30,362
2020-5-31,365
2020-6-1,367
2020-6-2,372
2020-6-3,380
2020-6-4,390
2020-6-5,410
2020-6-6,450
2020-6-7,480
2020-6-8,490
2020-6-9,495
2020-6-10,495
2020-6-11,495
2020-6-12,465
2020-6-13,455
2020-6-14,435
2020-6-15,435
2020-6-16,440
2020-6-17,445
2020-6-18,445
2020-6-19,445
2020-6-20,445
2020-6-21,435
2020-6-22,415
2020-6-23,395
2020-6-24,380
2020-6-25,382
2020-6-26,385
2020-6-27,388
2020-6-28,390
2020-6-29,392
2020-6-30,395
2020-7-1,397
2020-7-2,397
2020-7-3,390
2020-7-4,380
2020-7-5,370
2020-7-6,350
2020-7-7,355
2020-7-8,355
2020-7-9,355
2020-7-10,360
2020-7-11,365
2020-7-12,375
2020-7-13,380
2020-7-14,385
2020-7-15,390
2020-7-16,395
2020-7-17,400
2020-7-18,405
2020-7-19,415
2020-7-20,415
2020-7-21,405
2020-7-22,405
2020-7-23,405
2020-7-24,395
2020-7-25,385
2020-7-26,375
2020-7-27,375
2020-7-28,365
2020-7-29,365
2020-7-30,375
2020-7-31,380
2020-8-1,380
2020-8-2,385
2020-8-3,385
2020-8-4,390
2020-8-5,395
2020-8-6,400
2020-8-7,400
2020-8-8,380
2020-8-9,360
2020-8-10,360
2020-8-11,362
2020-8-12,365
2020-8-13,367
2020-8-14,372
2020-8-15,380
2020-8-16,385
2020-8-17,395
2020-8-18,400
2020-8-19,405
2020-8-20,410
2020-8-21,410
2020-8-22,410
2020-8-23,410
2020-8-24,410
2020-8-25,412
2020-8-26,415
2020-8-27,425
2020-8-28,430
2020-8-29,435
2020-8-30,445
2020-8-31,460
2020-9-1,470
2020-9-2,475
2020-9-3,475
2020-9-4,475
2020-9-5,475
2020-9-6,475
2020-9-7,480
2020-9-8,485
2020-9-9,515
2020-9-10,535
2020-9-11,550
2020-9-12,560
2020-9-13,570
2020-9-14,570
2020-9-15,570
2020-9-16,570
2020-9-17,550
2020-9-18,550
2020-9-19,553
2020-9-20,558
2020-9-21,570
2020-9-22,575
2020-9-23,575
2020-9-24,575
2020-9-25,575
2020-9-26,550
2020-9-27,545
2020-9-28,545
2020-9-29,547
2020-9-30,552
2020-10-1,560
2020-10-2,570
2020-10-3,573
2020-10-4,575
2020-10-5,577
2020-10-6,577
2020-10-7,577
2020-10-8,577
2020-10-9,557
2020-10-10,557
2020-10-11,557
2020-10-12,557
2020-10-13,557
2020-10-14,557
2020-10-15,557
2020-10-16,540
2020-10-17,530
2020-10-18,510
2020-10-19,510
2020-10-20,510
2020-10-21,520
2020-10-22,530
2020-10-23,535
2020-10-24,540
2020-10-25,545
2020-10-26,545
2020-10-27,545
2020-10-28,545
2020-10-29,545
2020-10-30,530
2020-10-31,520
2020-11-1,520
2020-11-2,515
2020-11-3,510
2020-11-4,510
2020-11-5,500
2020-11-6,500
2020-11-7,480
2020-11-8,485
2020-11-9,490
2020-11-10,495
2020-11-11,501
2020-11-12,511
2020-11-13,516
2020-11-14,520
2020-11-15,520
2020-11-16,520
2020-11-17,520
2020-11-18,522
2020-11-19,525
2020-11-20,525
2020-11-21,510
2020-11-22,500
2020-11-23,500
2020-11-24,490
2020-11-25,470
2020-11-26,470
2020-11-27,472
2020-11-28,475
2020-11-29,480
2020-11-30,480
2020-12-1,485
2020-12-2,487
2020-12-3,490
2020-12-4,490
2020-12-5,480
2020-12-6,470
2020-12-7,460
2020-12-8,450
2020-12-9,450
2020-12-10,465
2020-12-11,475
2020-12-12,485
2020-12-13,501
2020-12-14,511
2020-12-15,521
2020-12-16,525
2020-12-17,525
2020-12-18,525
2020-12-19,525
2020-12-20,525
2020-12-21,535
2020-12-22,550
2020-12-23,565
2020-12-24,565
2020-12-25,565
2020-12-26,565
2020-12-27,565
2020-12-28,550
2020-12-29,540
2020-12-30,540
2020-12-31,545
2021-1-1,550
2021-1-2,560
2021-1-3,560
2021-1-4,560
2021-1-5,540
2021-1-6,530
2021-1-7,520
2021-1-8,510
2021-1-9,490
2021-1-10,470
2021-1-11,450
2021-1-12,430
2021-1-13,410
2021-1-14,412
2021-1-15,414
2021-1-16,416
2021-1-17,421
2021-1-18,431
2021-1-19,445
2021-1-20,460
2021-1-21,460
2021-1-22,460
2021-1-23,450
2021-1-24,440
2021-1-25,440
2021-1-26,440
2021-1-27,440
2021-1-28,442
2021-1-29,443
2021-1-30,445
2021-1-31,445
2021-2-1,445
2021-2-2,445
2021-2-3,445
2021-2-4,435
2021-2-5,425
2021-2-6,415
2021-2-7,420
2021-2-8,430
2021-2-9,435
2021-2-10,445
2021-2-11,450
2021-2-12,455
2021-2-13,465
2021-2-14,465
2021-2-15,470
2021-2-16,475
2021-2-17,480
2021-2-18,480
2021-2-19,470
2021-2-20,460
2021-2-21,450
2021-2-22,450
2021-2-23,455
2021-2-24,460
2021-2-25,465
2021-2-26,465
2021-2-27,465
2021-2-28,455
2021-3-1,445
2021-3-2,435
2021-3-3,435
2021-3-4,437
2021-3-5,437
2021-3-6,437
2021-3-7,437
2021-3-8,437
2021-3-9,425
2021-3-10,415
2021-3-11,410
2021-3-12,400
2021-3-13,400
2021-3-14,400
2021-3-15,400
2021-3-16,395
2021-3-17,397
2021-3-18,400
2021-3-19,405
2021-3-20,410
2021-3-21,410
2021-3-22,410
2021-3-23,410
2021-3-24,410
2021-3-25,410
2021-3-26,412
2021-3-27,414
2021-3-28,415
2021-3-29,417
2021-3-30,420
2021-3-31,422
2021-4-1,422
2021-4-2,425
2021-4-3,427
2021-4-4,429
2021-4-5,431
2021-4-6,435
2021-4-7,445
2021-4-8,450
2021-4-9,455
2021-4-10,465
2021-4-11,475
2021-4-12,485
2021-4-13,495
2021-4-14,505
2021-4-15,515
2021-4-16,520
2021-4-17,520
2021-4-18,520
2021-4-19,520
2021-4-20,510
2021-4-21,490
2021-4-22,470
2021-4-23,450
2021-4-24,430
2021-4-25,410
2021-4-26,415
2021-4-27,415
2021-4-28,420
2021-4-29,420
2021-4-30,425
2021-5-1,425
2021-5-2,425
2021-5-3,425
2021-5-4,425
2021-5-5,425
2021-5-6,425
2021-5-7,428
2021-5-8,460
2021-5-9,490
2021-5-10,500
2021-5-11,500
2021-5-12,500
2021-5-13,502
2021-5-14,502
2021-5-15,505
2021-5-16,507
2021-5-17,510
2021-5-18,512
2021-5-19,515
2021-5-20,517
2021-5-21,522
2021-5-22,527
2021-5-23,540
2021-5-24,560
2021-5-25,570
2021-5-26,575
2021-5-27,575
2021-5-28,575
2021-5-29,575
2021-5-30,560
2021-5-31,545
2021-6-1,545
2021-6-2,547
2021-6-3,555
2021-6-4,560
2021-6-5,565
2021-6-6,565
2021-6-7,565
2021-6-8,555
2021-6-9,555
2021-6-10,555
2021-6-11,557
2021-6-12,559
2021-6-13,561
2021-6-14,563
2021-6-15,565
2021-6-16,565
2021-6-17,565
2021-6-18,540
2021-6-19,540
2021-6-20,540
2021-6-21,542
2021-6-22,545
2021-6-23,550
2021-6-24,550
2021-6-25,550
2021-6-26,550
2021-6-27,550
2021-6-28,550
2021-6-29,552
2021-6-30,553
2021-7-1,553
2021-7-2,535
2021-7-3,520
2021-7-4,515
2021-7-5,518
2021-7-6,521
2021-7-7,525
2021-7-8,525
2021-7-9,525
2021-7-10,515
2021-7-11,515
2021-7-12,517
2021-7-13,517
2021-7-14,519
2021-7-15,524
2021-7-16,529
2021-7-17,534
2021-7-18,539
2021-7-19,544
2021-7-20,544
2021-7-21,544
2021-7-22,544
2021-7-23,544
2021-7-24,535
2021-7-25,525
2021-7-26,515
2021-7-27,505
2021-7-28,505
2021-7-29,485
2021-7-30,470
2021-7-31,470
2021-8-1,470
2021-8-2,473
2021-8-3,476
2021-8-4,479
2021-8-5,482
2021-8-6,482
2021-8-7,482
2021-8-8,470
2021-8-9,460
2021-8-10,440
2021-8-11,430
2021-8-12,430
2021-8-13,430
2021-8-14,430
2021-8-15,435
2021-8-16,440
2021-8-17,443
2021-8-18,443
2021-8-19,443
2021-8-20,433
2021-8-21,433
2021-8-22,420
2021-8-23,420
2021-8-24,420
2021-8-25,422
2021-8-26,425
2021-8-27,427
2021-8-28,430
2021-8-29,430
2021-8-30,430
2021-8-31,420
2021-9-1,420
2021-9-2,422
2021-9-3,428
2021-9-4,438
2021-9-5,444
2021-9-6,450
2021-9-7,453
2021-9-8,453
2021-9-9,453
2021-9-10,453
2021-9-11,440
2021-9-12,440
2021-9-13,445
2021-9-14,450
2021-9-15,455
2021-9-16,460
2021-9-17,465
2021-9-18,465
2021-9-19,465
2021-9-20,465
2021-9-21,465
2021-9-22,465
2021-9-23,467
2021-9-24,467
2021-9-25,470
2021-9-26,473
2021-9-27,476
2021-9-28,479
2021-9-29,482
2021-9-30,485
2021-10-1,487
2021-10-2,487
2021-10-3,480
2021-10-4,470
2021-10-5,465
2021-10-6,455
2021-10-7,450
2021-10-8,450
2021-10-9,450
2021-10-10,450
2021-10-11,450
2021-10-12,450
2021-10-13,452
2021-10-14,454
2021-10-15,456
2021-10-16,458
2021-10-17,460
2021-10-18,463
2021-10-19,465
2021-10-20,465
2021-10-21,455
2021-10-22,445
2021-10-23,445
2021-10-24,445
2021-10-25,445
2021-10-26,448
2021-10-27,448
2021-10-28,450
2021-10-29,453
2021-10-30,455
2021-10-31,460
2021-11-1,465
2021-11-2,470
2021-11-3,475
2021-11-4,480
2021-11-5,490
2021-11-6,495
2021-11-7,501
2021-11-8,503
2021-11-9,503
2021-11-10,505
2021-11-11,505
2021-11-12,500
2021-11-13,500
2021-11-14,502
2021-11-15,505
2021-11-16,505
2021-11-17,505
2021-11-18,505
2021-11-19,505
2021-11-20,495
2021-11-21,485
2021-11-22,480
2021-11-23,482
2021-11-24,485
2021-11-25,487
2021-11-26,490
2021-11-27,490
2021-11-28,490
2021-11-29,490
2021-11-30,490
2021-12-1,490
2021-12-2,492
2021-12-3,497
2021-12-4,515
2021-12-5,525
2021-12-6,535
2021-12-7,540
2021-12-8,540
2021-12-9,540
2021-12-10,540
2021-12-11,540
2021-12-12,540
2021-12-13,530
2021-12-14,535
2021-12-15,540
2021-12-16,545
2021-12-17,545
2021-12-18,545
2021-12-19,535
2021-12-20,535
2021-12-21,535
2021-12-22,540
2021-12-23,540
2021-12-24,540
2021-12-25,540
2021-12-26,540
2021-12-27,540
2021-12-28,530
2021-12-29,520
2021-12-30,520
2021-12-31,522
2022-1-1,525
2022-1-2,527
2022-1-3,527
2022-1-4,527
2022-1-5,520
2022-1-6,510
2022-1-7,500
2022-1-8,505
2022-1-9,505
2022-1-10,510
2022-1-11,510
2022-1-12,510
2022-1-13,510
2022-1-14,500
2022-1-15,500
2022-1-16,500
2022-1-17,500
2022-1-18,500
2022-1-19,500
2022-1-20,490
2022-1-21,480
2022-1-22,480
2022-1-23,475
2022-1-24,475
2022-1-25,475
2022-1-26,475
2022-1-27,475
2022-1-28,475
2022-1-29,475
2022-1-30,475
2022-1-31,480
2022-2-1,485
2022-2-2,490
2022-2-3,495
2022-2-4,500
2022-2-5,500
2022-2-6,500
2022-2-7,490
2022-2-8,480
2022-2-9,470
2022-2-10,465
2022-2-11,455
2022-2-12,455
2022-2-13,455
2022-2-14,455
2022-2-15,457
2022-2-16,459
2022-2-17,460
2022-2-18,460
2022-2-19,445
2022-2-20,435
2022-2-21,420
2022-2-22,410
2022-2-23,410
2022-2-24,395
2022-2-25,385
2022-2-26,390
2022-2-27,395
2022-2-28,395
2022-3-1,395
2022-3-2,395
2022-3-3,395
2022-3-4,395
2022-3-5,395
2022-3-6,400
2022-3-7,400
2022-3-8,390
2022-3-9,390
2022-3-10,392
2022-3-11,395
2022-3-12,398
2022-3-13,401
2022-3-14,404
2022-3-15,407
2022-3-16,410
2022-3-17,413
2022-3-18,416
2022-3-19,419
2022-3-20,422
2022-3-21,425
2022-3-22,428
2022-3-23,431
2022-3-24,434
2022-3-25,437
2022-3-26,439
2022-3-27,439
2022-3-28,439
2022-3-29,430
2022-3-30,420
2022-3-31,410
2022-4-1,400
2022-4-2,400
2022-4-3,400
2022-4-4,400
2022-4-5,400
2022-4-6,402
2022-4-7,405
2022-4-8,420
2022-4-9,440
2022-4-10,450
2022-4-11,455
2022-4-12,455
2022-4-13,460
2022-4-14,465
2022-4-15,465
2022-4-16,450
2022-4-17,450
2022-4-18,450
2022-4-19,450
2022-4-20,430
2022-4-21,410
2022-4-22,390
2022-4-23,370
2022-4-24,370
2022-4-25,370
2022-4-26,375
2022-4-27,375
2022-4-28,375
2022-4-29,380
2022-4-30,380
2022-5-1,380
2022-5-2,380
2022-5-3,380
2022-5-4,380
2022-5-5,380
2022-5-6,380
2022-5-7,382
2022-5-8,384
2022-5-9,387
2022-5-10,390
2022-5-11,395
2022-5-12,405
2022-5-13,415
2022-5-14,440
2022-5-15,465
2022-5-16,485
2022-5-17,500
2022-5-18,500
2022-5-19,500
2022-5-20,500
2022-5-21,500
2022-5-22,500
2022-5-23,480
2022-5-24,480
2022-5-25,490
2022-5-26,500
2022-5-27,505
2022-5-28,510
2022-5-29,515
2022-5-30,520
2022-5-31,520
2022-6-1,520
2022-6-2,520
2022-6-3,520
2022-6-4,520
2022-6-5,520
2022-6-6,520
2022-6-7,520
2022-6-8,520
2022-6-9,522
2022-6-10,525
2022-6-11,530
2022-6-12,533
2022-6-13,535
2022-6-14,537
2022-6-15,540
2022-6-16,540
2022-6-17,540
2022-6-18,540
2022-6-19,540
2022-6-20,540
2022-6-21,540
2022-6-22,542
2022-6-23,555
2022-6-24,565
2022-6-25,575
2022-6-26,580
2022-6-27,585
2022-6-28,590
2022-6-29,590
2022-6-30,590
2022-7-1,590
2022-7-2,590
2022-7-3,590
2022-7-4,590
2022-7-5,590
2022-7-6,590
2022-7-7,590
2022-7-8,570
2022-7-9,550
2022-7-10,540
2022-7-11,540
2022-7-12,520
2022-7-13,500
2022-7-14,500
2022-7-15,480
2022-7-16,450
2022-7-17,450
2022-7-18,450
2022-7-19,450
2022-7-20,450
2022-7-21,450
2022-7-22,450
2022-7-23,450
2022-7-24,450
2022-7-25,450
2022-7-26,450
2022-7-27,450
2022-7-28,430
2022-7-29,430
2022-7-30,430
2022-7-31,430
2022-8-1,430
2022-8-2,430
2022-8-3,430
2022-8-4,430
2022-8-5,430
2022-8-6,415
2022-8-7,400
2022-8-8,400
2022-8-9,400
2022-8-10,400
2022-8-11,410
2022-8-12,425
2022-8-13,440
2022-8-14,450
2022-8-15,455
2022-8-16,460
2022-8-17,460
2022-8-18,460
2022-8-19,445
2022-8-20,445
2022-8-21,445
2022-8-22,447
2022-8-23,450
2022-8-24,455
2022-8-25,455
2022-8-26,455
2022-8-27,450
2022-8-28,440
2022-8-29,440
2022-8-30,440
2022-8-31,440
2022-9-1,445
2022-9-2,495
2022-9-3,495
2022-9-4,495
2022-9-5,495
2022-9-6,480
2022-9-7,460
2022-9-8,460
2022-9-9,463
2022-9-10,465
2022-9-11,465
2022-9-12,465
2022-9-13,450
2022-9-14,450
2022-9-15,455
2022-9-16,460
2022-9-17,465
2022-9-18,465
2022-9-19,465
2022-9-20,465
2022-9-21,465
2022-9-22,465
2022-9-23,468
2022-9-24,471
2022-9-25,471
2022-9-26,471
2022-9-27,465
2022-9-28,455
2022-9-29,445
2022-9-30,445
2022-10-1,448
2022-10-2,450
2022-10-3,452
2022-10-4,452
2022-10-5,452
2022-10-6,452
2022-10-7,457
2022-10-8,462
2022-10-9,465
2022-10-10,468
2022-10-11,468
2022-10-12,468
2022-10-13,473
2022-10-14,473
2022-10-15,473
2022-10-16,473
2022-10-17,463
2022-10-18,463
2022-10-19,468
2022-10-20,473
2022-10-21,478
2022-10-22,483
2022-10-23,488
2022-10-24,493
2022-10-25,518
2022-10-26,540
2022-10-27,550
2022-10-28,550
2022-10-29,550
2022-10-30,550
2022-10-31,555
2022-11-1,560
2022-11-2,565
2022-11-3,565
2022-11-4,565
2022-11-5,565
2022-11-6,565
2022-11-7,565
2022-11-8,565
2022-11-9,565
2022-11-10,565
2022-11-11,565
2022-11-12,565
2022-11-13,565
2022-11-14,565
2022-11-15,565
2022-11-16,567
2022-11-17,567
2022-11-18,567
2022-11-19,567
2022-11-20,567
2022-11-21,570
2022-11-22,575
2022-11-23,585
2022-11-24,590
2022-11-25,590
2022-11-26,590
2022-11-27,590
2022-11-28,590
2022-11-29,590
2022-11-30,590
2022-12-1,590
2022-12-2,590
2022-12-3,590
2022-12-4,590
2022-12-5,590
2022-12-6,590
2022-12-7,590
2022-12-8,590
2022-12-9,575
2022-12-10,560
2022-12-11,560
2022-12-12,565
2022-12-13,570
2022-12-14,570
2022-12-15,572
2022-12-16,572
2022-12-17,572
2022-12-18,574
2022-12-19,574
2022-12-20,574
2022-12-21,574
2022-12-22,576
2022-12-23,580
2022-12-24,585
2022-12-25,590
2022-12-26,590
2022-12-27,590
2022-12-28,590
2022-12-29,590
2022-12-30,590
2022-12-31,590
